"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 14:04:45 GMT 2025","Fri Apr 11 14:04:56 GMT 2025","11146","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCannotCreateBuildTypeManuallyWithEmptyNameTest","User should not be able to create BuildType without name",""
"passed","Fri Apr 11 14:02:39 GMT 2025","Fri Apr 11 14:03:32 GMT 2025","52894","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Apr 11 14:03:43 GMT 2025","Fri Apr 11 14:04:45 GMT 2025","61833","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectSuccessfullyTest","User should be able to create project",""
"passed","Fri Apr 11 14:04:45 GMT 2025","Fri Apr 11 14:04:45 GMT 2025","3","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutNameTest","User should not be able to create project without name",""
"passed","Fri Apr 11 14:04:57 GMT 2025","Fri Apr 11 14:05:10 GMT 2025","13708","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeManuallySuccessfullyTest","User should be able to create build type",""
